t,gain,accepted,tau,risk,L99,energy,viol_url,label_atk,tube_m,seed,variant
0,0.0,0,5.715744177871382e-15,0.26159599683831614,65.22697333333332,0.9,1,0,1.25,56,Proposed
1,0.0,0,0.04322499392075606,0.25412767231723726,65.22697333333332,0.9,1,0,1.25,56,Proposed
2,0.0,0,0.3987795447943442,0.2947256220000096,65.22697333333332,0.9,1,0,1.25,56,Proposed
3,0.0,0,0.7153290523998469,0.2687762769039377,65.22697333333332,0.9,1,0,1.25,56,Proposed
4,0.0,0,0.8767663522176674,0.2678908383964784,65.22697333333332,0.9,1,0,1.25,56,Proposed
5,0.0,0,0.9482619901827724,0.25574589544092824,65.22697333333332,0.9,1,0,1.25,56,Proposed
6,0.0,0,0.9785276949817634,0.27004408059928625,65.22697333333332,0.9,1,0,1.25,56,Proposed
7,0.0,0,0.991129201755179,0.30029220636635334,65.22697333333332,0.9,1,0,1.25,56,Proposed
8,0.0,0,0.9963420090673331,0.25145262566533655,65.22697333333332,0.9,1,0,1.25,56,Proposed
9,0.0,0,0.9984927210071427,0.2651309351538891,65.22697333333332,0.9,1,0,1.25,56,Proposed
10,0.0,0,0.9993791172435167,0.2689093972892515,65.22697333333332,0.9,1,0,1.25,56,Proposed
11,0.0,0,0.9997442768829702,0.24834946970985775,65.22697333333332,0.9,1,0,1.25,56,Proposed
12,0.0,0,0.9998946808102288,0.2682602744731904,65.22697333333332,0.9,1,0,1.25,56,Proposed
13,0.0,0,0.9999566253870759,0.2645576437991941,65.22697333333332,0.9,1,0,1.25,56,Proposed
14,0.0,0,0.9999821367762977,0.26795537341712866,65.22697333333332,0.9,1,0,1.25,56,Proposed
15,0.0,0,0.9999926433098506,0.29491461600474045,65.22697333333332,0.9,1,0,1.25,56,Proposed
16,0.0,0,0.9999969702664594,0.27078665252157774,65.22697333333332,0.9,1,0,1.25,56,Proposed
17,0.0,0,0.9999987522541502,0.241663136198774,65.22697333333332,0.9,1,0,1.25,56,Proposed
18,0.0,0,0.999999486136558,0.24767966372129668,65.22697333333332,0.9,1,0,1.25,56,Proposed
19,0.0,0,0.999999788373883,0.23916931581896592,65.22697333333332,0.9,1,0,1.25,56,Proposed
20,0.0,0,0.9999999128453052,0.27135912048386424,65.22697333333332,0.9,1,0,1.126631509347264,56,Proposed
21,0.0,0,0.9999999641067899,0.2620600635375879,65.22697333333332,0.9,1,0,1.115450738824491,56,Proposed
22,0.0,0,0.999999985217979,0.23200666779674384,65.22697333333332,0.9,1,0,1.1040630557585802,56,Proposed
23,0.0,0,0.9999999939122708,0.2511694945910079,65.22697333333332,0.9,1,0,1.0924565289919381,56,Proposed
24,0.0,0,0.9999999974928702,0.2960172819468633,65.22697333333332,0.9,1,0,1.080618034647527,56,Proposed
25,0.0,0,0.9999999989674803,0.28116543331294297,65.22697333333332,0.9,1,0,1.0685330822131105,56,Proposed
26,0.0,0,0.9999999995747739,0.27009335395376305,65.22697333333332,0.9,1,0,1.0561856065950657,56,Proposed
27,0.0,0,0.9999999998248777,0.25520179613142,65.22697333333332,0.9,1,0,1.0435577176310744,56,Proposed
28,0.0,0,0.9999999999278788,0.2917720396629722,65.22697333333332,0.9,1,0,1.0306293959149686,56,Proposed
29,0.0,0,0.9999999999702981,0.26842665114443676,65.22697333333332,0.9,1,0,1.017378120161518,56,Proposed
30,0.0,0,0.9999999999877678,0.2929930429193567,65.22697333333332,0.9,1,0,1.0037784062806272,56,Proposed
31,0.0,0,0.9999999999949624,0.2711685346051236,65.22697333333332,0.9,1,0,0.9898012311616113,56,Proposed
32,0.0,0,0.9999999999979253,0.30196041250017763,65.22697333333332,0.9,1,0,0.9754133038317419,56,Proposed
33,0.0,0,0.9999999999991456,0.2752457200280689,65.22697333333332,0.9,1,0,0.9605761314625343,56,Proposed
34,0.0,0,0.9999999999996482,0.24746478773056296,65.22697333333332,0.9,1,0,0.9452448048947626,56,Proposed
35,0.0,0,0.9999999999998551,0.30578153874686576,65.22697333333332,0.9,1,0,0.9293663933036188,56,Proposed
36,0.0,0,0.9999999999999403,0.25771704997950884,65.22697333333332,0.9,1,0,0.9128777822931848,56,Proposed
37,0.0,0,0.9999999999999755,0.30358583951292256,65.22697333333332,0.9,1,0,0.8957026996674665,56,Proposed
38,0.0,0,0.9999999999999899,0.2897026582328035,65.22697333333332,0.9,1,0,0.8777475214172872,56,Proposed
39,0.0,0,0.9999999999999958,0.27445223535058516,65.22697333333332,0.9,1,0,0.8588951843500892,56,Proposed
40,0.0,0,0.0,0.2802657335665009,31553131.238445338,0.9,1,1,1.126631509347264,56,Proposed
41,0.0,0,0.0,0.2613735908825212,31553131.238445338,0.9,1,1,1.25,56,Proposed
42,0.0,0,0.0,0.2469677257880798,31553131.238445338,0.9,1,1,1.25,56,Proposed
43,0.0,0,0.0,0.2572674127697848,31553131.238445338,0.9,1,1,1.25,56,Proposed
44,0.0,0,0.0,0.27230890107185574,31553131.238445338,0.9,1,1,1.25,56,Proposed
45,0.0,0,0.0,0.2611223708805275,31553131.238445338,0.9,1,1,1.25,56,Proposed
46,0.0,0,0.0,0.2634032446854414,31553131.238445338,0.9,1,1,1.25,56,Proposed
47,0.0,0,0.0,0.2761828659064973,31553131.238445338,0.9,1,1,1.25,56,Proposed
48,0.0,0,0.0,0.28008911266772485,31553131.238445338,0.9,1,1,1.25,56,Proposed
49,0.0,0,0.0,0.2892341310871697,31553131.238445338,0.9,1,1,1.25,56,Proposed
50,0.0,0,0.0,0.27615491853139273,31553131.238445338,0.9,1,1,1.25,56,Proposed
51,0.0,0,0.0,0.22331939655238742,31553131.238445338,0.9,1,1,1.25,56,Proposed
52,0.0,0,0.0,0.2502241289274,31553131.238445338,0.9,1,1,1.25,56,Proposed
53,0.0,0,0.0,0.2300737020223526,31553131.238445338,0.9,1,1,1.25,56,Proposed
54,0.0,0,0.0,0.2710839859660873,31553131.238445338,0.9,1,1,1.25,56,Proposed
55,0.0,0,0.0,0.2751656367609941,31553131.238445338,0.9,1,1,1.25,56,Proposed
56,0.0,0,0.0,0.26906752355163843,31553131.238445338,0.9,1,1,1.25,56,Proposed
57,0.0,0,0.0,0.27080860471133594,31553131.238445338,0.9,1,1,1.25,56,Proposed
58,0.0,0,0.0,0.2512808312726674,31553131.238445338,0.9,1,1,1.25,56,Proposed
59,0.0,0,0.0,0.2557127390552738,31553131.238445338,0.9,1,1,1.25,56,Proposed
60,0.0,0,0.0,0.27012400074051246,31553131.238445338,0.9,1,1,1.25,56,Proposed
61,0.0,0,0.0,0.2548112088840201,31553131.238445338,0.9,1,1,1.25,56,Proposed
62,0.0,0,0.0,0.28159368769669363,31553131.238445338,0.9,1,1,1.25,56,Proposed
63,0.0,0,0.0,0.2582486998729146,31553131.238445338,0.9,1,1,1.25,56,Proposed
64,0.0,0,0.0,0.28561748787403185,31553131.238445338,0.9,1,1,1.25,56,Proposed
65,0.0,0,0.0,0.27769867009797883,31553131.238445338,0.9,1,1,1.25,56,Proposed
66,0.0,0,0.0,0.25726928024207885,31553131.238445338,0.9,1,1,1.25,56,Proposed
67,0.0,0,1.1771276535777235e-268,0.26951163070711015,31553131.238445338,0.9,1,1,1.25,56,Proposed
68,0.0,0,4.548104959252277e-111,0.2857244439938835,31553131.238445338,0.9,1,1,1.25,56,Proposed
